50,16
112,-112
222,-240
196,-142
146,-15
18,-2
-110,102
-24,156
6,222
30,340
-4,350
-6,222
0,94
-44,-2
-58,-14
-48,-6
-72,-20
-78,-12
-90,-28
-68,-12
-86,-32
-98,-22
-86,-34
-102,-38
-128,-38
-82,-42
-136,-56
-118,-50
-136,-62
-110,-80
-138,-68
-128,-92
-102,-94
-124,-96
-50,-108
-74,-114
-24,-100
-16,-104
24,-100
40,-92
60,-76
58,-72
90,-58
100,-36
92,-40
104,-20
92,-18
114,-16
66,-8
106,-16
82,-10
90,10
72,-2
78,0
70,0
84,-8
86,4
70,8
94,2
78,2
76,8
70,10
86,2
54,-2
86,16
66,2
60,4
70,4
58,-4
46,-2
64,-2
62,4
42,12
90,14
76,30
92,30
76,12
86,20
40,-6
80,0
48,-16
30,-6
32,-18
52,-12
2,-24
54,6
24,-10
20,0
30,-16
14,-8
36,-8
20,-6
22,-8
14,-12
26,-4
36,-4
42,34
134,50
144,24
228,-68
355,-144
250,-17
210,74
82,112
-10,184
10,248
-20,324
-44,386
-28,274
-40,146
-22,18
-124,-16
-86,-20
-132,-14
-148,-22
-150,-18
-166,-18
-184,-36
-196,-32
-220,-30
-232,-54
-288,-66
-254,-58
-260,-80
-258,-88
-242,-92
-230,-102
-212,-110
-160,-98
-110,-96
-46,-80
-38,-64
4,-56
44,-42
82,-18
86,-14
90,-10
94,14
88,6
114,6
88,8
104,18
108,20
118,26
92,24
90,26
98,24
72,36
42,32
116,18
132,10
118,0
112,-14
82,-4
76,-10
78,10
74,8
94,10
92,12
82,18
16,0
98,-128
225,-232
188,-105
172,22
44,30
-84,134
-66,190
20,264
-12,368
-22,356
-20,228
-26,100
-60,-2
-82,-10
-64,-18
-130,-10
-84,-30
-116,-34
-118,-36
-108,-14
-116,-26
-150,-38
-148,-38
-160,-36
-132,-44
-180,-42
-182,-74
-196,-68
-150,-64
-198,-76
-170,-90
-182,-100
-134,-100
-138,-118
-122,-102
-64,-98
-46,-114
-26,-88
10,-94
20,-68
18,-56
46,-44
66,-30
40,-18
68,-14
62,10
26,-8
34,-4
66,6
16,12
28,2
14,2
12,12
38,10
20,8
18,18
14,-6
10,6
32,32
28,2
-6,2
22,6
4,6
38,14
-2,8
-4,2
2,4
-4,2
20,8
-16,10
-12,10
4,18
26,16
58,44
20,18
28,6
-24,4
18,-14
-10,-6
-44,-8
-18,-16
-30,-28
-68,-20
-6,-4
-48,-8
-44,-6
-48,-20
-34,-4
-34,-4
-42,-16
-42,-8
-44,-2
-36,-10
-46,20
-10,30
-134,60
-262,-16
-158,-14
-174,-16
-178,-20
-182,-30
-192,-20
-198,-14
-190,-14
-206,-18
-212,-12
-214,-12
-232,-20
-252,-20
-256,-26
-274,-40
-300,-30
-286,-44
-300,-48
-288,-42
-266,-44
-228,-38
-210,-28
-148,-26
-94,-14
-78,-6
-44,-2
-36,10
-12,10
2,28
18,20
-14,28
-8,22
-14,18
-12,28
-16,38
-6,28
-52,48
-16,44
-38,44
-34,64
20,32
28,18
38,14
14,14
-22,-2
-18,8
-24,10
14,12
-2,14
-4,40
-4,2
92,-104
178,-232
208,-124
122,3
-6,2
-134,118
-64,174
-44,244
-88,348
-36,360
-100,232
-44,104
-106,-2
-108,-6
-88,-18
-118,-12
-118,-26
-108,-26
-116,-16
-134,-30
-134,-28
-144,-26
-136,-36
-156,-34
-154,-36
-166,-48
-174,-54
-186,-56
-156,-66
-172,-72
-156,-76
-158,-98
-128,-96
-114,-100
-72,-96
-52,-106
-46,-92
4,-82
18,-74
28,-60
54,-52
