50.0,16.0,0,0,0
112.0,-112.0,0,0,0
222.0,-240.0,0,0,0
196.0,-142.0,0,0,0
146.0,-15.0,0,0,0
18.0,-2.0,0,0,0
-110.0,102.0,0,0,0
-24.0,156.0,0,0,0
6.0,222.0,1.4971793003052525,-1.6303058244996564,0
30.0,340.0,0.9862153556139186,-0.7094066115502582,0
-4.0,350.0,-1.123571254724492,-0.2163267180025489,0
-6.0,222.0,-1.222467502084105,0.3347625747860674,0
0.0,94.0,-0.16757419691489978,0.7843354189030964,0
-44.0,-2.0,0.030218297804326236,1.4369411603633002,0
-58.0,-14.0,0,0,0
-48.0,-6.0,0,0,0
-72.0,-20.0,0,0,0
-78.0,-12.0,0,0,0
-90.0,-28.0,0,0,0
-68.0,-12.0,0,0,0
-86.0,-32.0,0,0,0
-98.0,-22.0,0,0,0
-86.0,-34.0,0,0,0
-102.0,-38.0,0,0,0
-128.0,-38.0,0,0,0
-82.0,-42.0,0,0,0
-136.0,-56.0,0,0,0
-118.0,-50.0,0,0,0
-136.0,-62.0,0,0,0
-110.0,-80.0,0,0,0
-138.0,-68.0,0,0,0
-128.0,-92.0,0,0,0
-102.0,-94.0,0,0,0
-124.0,-96.0,0,0,0
-50.0,-108.0,0,0,0
-74.0,-114.0,0,0,0
-24.0,-100.0,0,0,0
-16.0,-104.0,0,0,0
24.0,-100.0,0,0,0
40.0,-92.0,0,0,0
60.0,-76.0,0,0,0
58.0,-72.0,0,0,0
90.0,-58.0,0,0,0
100.0,-36.0,0,0,0
92.0,-40.0,0,0,0
104.0,-20.0,0,0,0
92.0,-18.0,0,0,0
114.0,-16.0,0,0,0
66.0,-8.0,0,0,0
106.0,-16.0,0,0,0
82.0,-10.0,0,0,0
90.0,10.0,0,0,0
72.0,-2.0,0,0,0
78.0,0.0,0,0,0
70.0,0.0,0,0,0
84.0,-8.0,0,0,0
86.0,4.0,0,0,0
70.0,8.0,0,0,0
94.0,2.0,0,0,0
78.0,2.0,0,0,0
76.0,8.0,0,0,0
70.0,10.0,0,0,0
86.0,2.0,0,0,0
54.0,-2.0,0,0,0
86.0,16.0,0,0,0
66.0,2.0,0,0,0
60.0,4.0,0,0,0
70.0,4.0,0,0,0
58.0,-4.0,0,0,0
46.0,-2.0,0,0,0
64.0,-2.0,0,0,0
62.0,4.0,0,0,0
42.0,12.0,0,0,0
90.0,14.0,0,0,0
76.0,30.0,0,0,0
92.0,30.0,0,0,0
76.0,12.0,0,0,0
86.0,20.0,0,0,0
40.0,-6.0,0,0,1
80.0,0.0,0,0,1
48.0,-16.0,0,0,1
30.0,-6.0,0,0,1
32.0,-18.0,0,0,1
52.0,-12.0,0,0,1
2.0,-24.0,0,0,1
54.0,6.0,0,0,1
24.0,-10.0,0,0,1
20.0,0.0,0,0,1
30.0,-16.0,0,0,1
14.0,-8.0,0,0,1
36.0,-8.0,0,0,1
20.0,-6.0,0,0,1
22.0,-8.0,0,0,1
14.0,-12.0,0,0,1
26.0,-4.0,0,0,1
36.0,-4.0,0,0,1
42.0,34.0,0,0,1
134.0,50.0,0,0,1
144.0,24.0,0,0,1
228.0,-68.0,0,0,1
