attr13200,attr13201,attr13202,attr13203,attr13204,attr13205,attr13206,attr13207,attr13208,attr13209,attr13210,attr13211,attr13212,attr13213,attr13214,attr13215,attr13216,attr13217,attr13218,attr13219,attr13220,attr13221,attr13222,attr13223,attr13224,attr13225,attr13226,attr13227,attr13228,attr13229,attr13230,attr13231,attr13232,attr13233,attr13234,attr13235,attr13236,attr13237,attr13238,attr13239,attr13240,attr13241,attr13242,attr13243,attr13244,attr13245,attr13246,attr13247,attr13248,attr13249,attr13250,attr13251,attr13252,attr13253,attr13254,attr13255,attr13256,attr13257,attr13258,attr13259,attr13260
121.0,55.0,42.0,195.0,55.0,42.0,169.0,55.0,43.0,101.0,55.0,43.0,370.0,55.0,43.0,422.0,54.0,43.0,261.0,54.0,43.0,114.0,55.0,43.0,527.0,55.0,44.0,393.0,55.0,44.0,116.0,55.0,44.0,174.0,55.0,44.0,163.0,56.0,44.0,106.0,56.0,45.0,126.0,55.0,45.0,909.0,55.0,45.0,611.0,55.0,45.0,240.0,56.0,45.0,323.0,57.0,46.0,831.0,57.0,46.0,0
195.0,55.0,42.0,169.0,55.0,43.0,101.0,55.0,43.0,370.0,55.0,43.0,422.0,54.0,43.0,261.0,54.0,43.0,114.0,55.0,43.0,527.0,55.0,44.0,393.0,55.0,44.0,116.0,55.0,44.0,174.0,55.0,44.0,163.0,56.0,44.0,106.0,56.0,45.0,126.0,55.0,45.0,909.0,55.0,45.0,611.0,55.0,45.0,240.0,56.0,45.0,323.0,57.0,46.0,831.0,57.0,46.0,531.0,57.0,47.0,0
169.0,55.0,43.0,101.0,55.0,43.0,370.0,55.0,43.0,422.0,54.0,43.0,261.0,54.0,43.0,114.0,55.0,43.0,527.0,55.0,44.0,393.0,55.0,44.0,116.0,55.0,44.0,174.0,55.0,44.0,163.0,56.0,44.0,106.0,56.0,45.0,126.0,55.0,45.0,909.0,55.0,45.0,611.0,55.0,45.0,240.0,56.0,45.0,323.0,57.0,46.0,831.0,57.0,46.0,531.0,57.0,47.0,194.0,57.0,47.0,0
101.0,55.0,43.0,370.0,55.0,43.0,422.0,54.0,43.0,261.0,54.0,43.0,114.0,55.0,43.0,527.0,55.0,44.0,393.0,55.0,44.0,116.0,55.0,44.0,174.0,55.0,44.0,163.0,56.0,44.0,106.0,56.0,45.0,126.0,55.0,45.0,909.0,55.0,45.0,611.0,55.0,45.0,240.0,56.0,45.0,323.0,57.0,46.0,831.0,57.0,46.0,531.0,57.0,47.0,194.0,57.0,47.0,185.0,57.0,47.0,0
370.0,55.0,43.0,422.0,54.0,43.0,261.0,54.0,43.0,114.0,55.0,43.0,527.0,55.0,44.0,393.0,55.0,44.0,116.0,55.0,44.0,174.0,55.0,44.0,163.0,56.0,44.0,106.0,56.0,45.0,126.0,55.0,45.0,909.0,55.0,45.0,611.0,55.0,45.0,240.0,56.0,45.0,323.0,57.0,46.0,831.0,57.0,46.0,531.0,57.0,47.0,194.0,57.0,47.0,185.0,57.0,47.0,113.0,57.0,48.0,0
422.0,54.0,43.0,261.0,54.0,43.0,114.0,55.0,43.0,527.0,55.0,44.0,393.0,55.0,44.0,116.0,55.0,44.0,174.0,55.0,44.0,163.0,56.0,44.0,106.0,56.0,45.0,126.0,55.0,45.0,909.0,55.0,45.0,611.0,55.0,45.0,240.0,56.0,45.0,323.0,57.0,46.0,831.0,57.0,46.0,531.0,57.0,47.0,194.0,57.0,47.0,185.0,57.0,47.0,113.0,57.0,48.0,204.0,57.0,48.0,0
132.0,57.0,49.0,654.0,57.0,49.0,438.0,57.0,50.0,221.0,57.0,50.0,207.0,57.0,50.0,135.0,57.0,50.0,153.0,57.0,50.0,613.0,57.0,50.0,504.0,57.0,50.0,257.0,57.0,50.0,203.0,57.0,51.0,653.0,57.0,51.0,474.0,57.0,51.0,212.0,57.0,51.0,235.0,57.0,51.0,219.0,57.0,51.0,137.0,57.0,51.0,589.0,57.0,51.0,900.0,56.0,51.0,678.0,57.0,50.0,0
654.0,57.0,49.0,438.0,57.0,50.0,221.0,57.0,50.0,207.0,57.0,50.0,135.0,57.0,50.0,153.0,57.0,50.0,613.0,57.0,50.0,504.0,57.0,50.0,257.0,57.0,50.0,203.0,57.0,51.0,653.0,57.0,51.0,474.0,57.0,51.0,212.0,57.0,51.0,235.0,57.0,51.0,219.0,57.0,51.0,137.0,57.0,51.0,589.0,57.0,51.0,900.0,56.0,51.0,678.0,57.0,50.0,154.0,58.0,51.0,0
438.0,57.0,50.0,221.0,57.0,50.0,207.0,57.0,50.0,135.0,57.0,50.0,153.0,57.0,50.0,613.0,57.0,50.0,504.0,57.0,50.0,257.0,57.0,50.0,203.0,57.0,51.0,653.0,57.0,51.0,474.0,57.0,51.0,212.0,57.0,51.0,235.0,57.0,51.0,219.0,57.0,51.0,137.0,57.0,51.0,589.0,57.0,51.0,900.0,56.0,51.0,678.0,57.0,50.0,154.0,58.0,51.0,785.0,57.0,51.0,0
221.0,57.0,50.0,207.0,57.0,50.0,135.0,57.0,50.0,153.0,57.0,50.0,613.0,57.0,50.0,504.0,57.0,50.0,257.0,57.0,50.0,203.0,57.0,51.0,653.0,57.0,51.0,474.0,57.0,51.0,212.0,57.0,51.0,235.0,57.0,51.0,219.0,57.0,51.0,137.0,57.0,51.0,589.0,57.0,51.0,900.0,56.0,51.0,678.0,57.0,50.0,154.0,58.0,51.0,785.0,57.0,51.0,606.0,57.0,51.0,0
