@relation trainingData

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric
@attribute attr50 numeric
@attribute attr51 numeric
@attribute attr52 numeric
@attribute attr53 numeric
@attribute attr54 numeric
@attribute attr55 numeric
@attribute attr56 numeric
@attribute attr57 numeric
@attribute attr58 numeric
@attribute attr59 numeric
@attribute attr60 numeric

@data
56.9643,42.1994,69.332,56.9643,42.1994,69.332,56.2148,42.507,69.5764,56.2148,42.8919,69.5764,57.4091,42.9069,70.529,57.4091,42.8024,70.834,57.5072,43.0386,70.834,57.83,43.128,71.4846,57.83,43.128,71.4846,58.1752,43.255,72.3321,58.1752,43.255,72.3321,58.1752,43.255,72.3321,57.6422,43.255,72.3321,57.6422,43.255,72.3321,58.4162,44.0976,74.0583,58.9034,44.5432,73.5936,58.9438,44.5432,73.5936,58.9438,44.9983,75.0255,59.0893,45.263,75.4087,59.0893,45.263,75.4087,0
56.9643,42.1994,69.332,56.2148,42.507,69.5764,56.2148,42.8919,69.5764,57.4091,42.9069,70.529,57.4091,42.8024,70.834,57.5072,43.0386,70.834,57.83,43.128,71.4846,57.83,43.128,71.4846,58.1752,43.255,72.3321,58.1752,43.255,72.3321,58.1752,43.255,72.3321,57.6422,43.255,72.3321,57.6422,43.255,72.3321,58.4162,44.0976,74.0583,58.9034,44.5432,73.5936,58.9438,44.5432,73.5936,58.9438,44.9983,75.0255,59.0893,45.263,75.4087,59.0893,45.263,75.4087,59.2593,45.1472,76.5737,0
56.2148,42.507,69.5764,56.2148,42.8919,69.5764,57.4091,42.9069,70.529,57.4091,42.8024,70.834,57.5072,43.0386,70.834,57.83,43.128,71.4846,57.83,43.128,71.4846,58.1752,43.255,72.3321,58.1752,43.255,72.3321,58.1752,43.255,72.3321,57.6422,43.255,72.3321,57.6422,43.255,72.3321,58.4162,44.0976,74.0583,58.9034,44.5432,73.5936,58.9438,44.5432,73.5936,58.9438,44.9983,75.0255,59.0893,45.263,75.4087,59.0893,45.263,75.4087,59.2593,45.1472,76.5737,58.6095,44.6189,77.3199,0
56.2148,42.8919,69.5764,57.4091,42.9069,70.529,57.4091,42.8024,70.834,57.5072,43.0386,70.834,57.83,43.128,71.4846,57.83,43.128,71.4846,58.1752,43.255,72.3321,58.1752,43.255,72.3321,58.1752,43.255,72.3321,57.6422,43.255,72.3321,57.6422,43.255,72.3321,58.4162,44.0976,74.0583,58.9034,44.5432,73.5936,58.9438,44.5432,73.5936,58.9438,44.9983,75.0255,59.0893,45.263,75.4087,59.0893,45.263,75.4087,59.2593,45.1472,76.5737,58.6095,44.6189,77.3199,58.6095,45.5401,77.3199,0
57.4091,42.9069,70.529,57.4091,42.8024,70.834,57.5072,43.0386,70.834,57.83,43.128,71.4846,57.83,43.128,71.4846,58.1752,43.255,72.3321,58.1752,43.255,72.3321,58.1752,43.255,72.3321,57.6422,43.255,72.3321,57.6422,43.255,72.3321,58.4162,44.0976,74.0583,58.9034,44.5432,73.5936,58.9438,44.5432,73.5936,58.9438,44.9983,75.0255,59.0893,45.263,75.4087,59.0893,45.263,75.4087,59.2593,45.1472,76.5737,58.6095,44.6189,77.3199,58.6095,45.5401,77.3199,58.4571,46.1901,77.3974,0
57.4091,42.8024,70.834,57.5072,43.0386,70.834,57.83,43.128,71.4846,57.83,43.128,71.4846,58.1752,43.255,72.3321,58.1752,43.255,72.3321,58.1752,43.255,72.3321,57.6422,43.255,72.3321,57.6422,43.255,72.3321,58.4162,44.0976,74.0583,58.9034,44.5432,73.5936,58.9438,44.5432,73.5936,58.9438,44.9983,75.0255,59.0893,45.263,75.4087,59.0893,45.263,75.4087,59.2593,45.1472,76.5737,58.6095,44.6189,77.3199,58.6095,45.5401,77.3199,58.4571,46.1901,77.3974,58.914,46.3415,78.0085,0
57.5072,43.0386,70.834,57.83,43.128,71.4846,57.83,43.128,71.4846,58.1752,43.255,72.3321,58.1752,43.255,72.3321,58.1752,43.255,72.3321,57.6422,43.255,72.3321,57.6422,43.255,72.3321,58.4162,44.0976,74.0583,58.9034,44.5432,73.5936,58.9438,44.5432,73.5936,58.9438,44.9983,75.0255,59.0893,45.263,75.4087,59.0893,45.263,75.4087,59.2593,45.1472,76.5737,58.6095,44.6189,77.3199,58.6095,45.5401,77.3199,58.4571,46.1901,77.3974,58.914,46.3415,78.0085,58.914,46.3415,77.8421,0
57.83,43.128,71.4846,57.83,43.128,71.4846,58.1752,43.255,72.3321,58.1752,43.255,72.3321,58.1752,43.255,72.3321,57.6422,43.255,72.3321,57.6422,43.255,72.3321,58.4162,44.0976,74.0583,58.9034,44.5432,73.5936,58.9438,44.5432,73.5936,58.9438,44.9983,75.0255,59.0893,45.263,75.4087,59.0893,45.263,75.4087,59.2593,45.1472,76.5737,58.6095,44.6189,77.3199,58.6095,45.5401,77.3199,58.4571,46.1901,77.3974,58.914,46.3415,78.0085,58.914,46.3415,77.8421,59.1419,46.857,78.2786,0
57.83,43.128,71.4846,58.1752,43.255,72.3321,58.1752,43.255,72.3321,58.1752,43.255,72.3321,57.6422,43.255,72.3321,57.6422,43.255,72.3321,58.4162,44.0976,74.0583,58.9034,44.5432,73.5936,58.9438,44.5432,73.5936,58.9438,44.9983,75.0255,59.0893,45.263,75.4087,59.0893,45.263,75.4087,59.2593,45.1472,76.5737,58.6095,44.6189,77.3199,58.6095,45.5401,77.3199,58.4571,46.1901,77.3974,58.914,46.3415,78.0085,58.914,46.3415,77.8421,59.1419,46.857,78.2786,59.3993,47.023,78.8981,0
58.1752,43.255,72.3321,58.1752,43.255,72.3321,58.1752,43.255,72.3321,57.6422,43.255,72.3321,57.6422,43.255,72.3321,58.4162,44.0976,74.0583,58.9034,44.5432,73.5936,58.9438,44.5432,73.5936,58.9438,44.9983,75.0255,59.0893,45.263,75.4087,59.0893,45.263,75.4087,59.2593,45.1472,76.5737,58.6095,44.6189,77.3199,58.6095,45.5401,77.3199,58.4571,46.1901,77.3974,58.914,46.3415,78.0085,58.914,46.3415,77.8421,59.1419,46.857,78.2786,59.3993,47.023,78.8981,59.657,47.2135,79.4258,0
